tax_map_number, city, zip_code, state_abbr
001, , , VA
002, , , VA
003, Boonesville, , VA
004, Headquarters, , VA
005, Headquarters, , VA
006, Boonesville, , VA
007, Boonesville, , VA
008, Nortonsville, , VA
009, Nortonsville, , VA
010, Nortonsville, , VA
011, Nortonsville, , VA
012, Headquarters, , VA
013, Headquarters, , VA
014, Headquarters, , VA
015, Boonesville, , VA
016, Boonesville, , VA
017, Nortonsville, , VA
018, Nortonsville, , VA
019, Advance Mills, , VA
020, Advance Mills, , VA
021, Advance Mills, , VA
022, Barboursville, , VA
023, Barboursville, , VA
024, White Hall, , VA
025, White Hall, , VA
026, White Hall, , VA
027, White Hall, , VA
028, Free Union, , VA
029, Free Union, , VA
030, Earlysville, , VA
031, Earlysville, , VA
032, Earlysville, , VA
033, Barboursville, , VA
034, Barboursville, , VA
035, Barboursville, , VA
036, Barboursville, , VA
037, Barboursville, , VA
038, White Hall, , VA
039, White Hall, , VA
040, White Hall, , VA
041, White Hall, , VA
042, Free Union, , VA
043, Free Union, , VA
044, Free Union, , VA
045, Charlottesville, , VA
046, Charlottesville, , VA
047, Charlottesville, , VA
048, Charlottesville, , VA
049, Barboursville, , VA
050, Barboursville, , VA
051, Barboursville, , VA
052, Afton, , VA
053, Afton, , VA
054, Crozet, , VA
055, Crozet, , VA
056, Crozet, , VA
057, Crozet, , VA
058, Ivy, , VA
059, Charlottesville, , VA
060, Charlottesville, , VA
061, Charlottesville, , VA
062, Charlottesville, , VA
063, Charlottesville, , VA
064, Cismont, , VA
065, Cismont, , VA
066, Cismont, , VA
067, Cismont, , VA
068, Afton, , VA
069, Afton, , VA
070, Afton, , VA
071, Crozet, , VA
072, Crozet, , VA
073, Crozet, , VA
074, Ivy, , VA
075, Ivy, , VA
076, Ivy, , VA
077, Charlottesville, , VA
078, Charlottesville, , VA
079, Charlottesville, , VA
080, Keswick, , VA
081, Keswick, , VA
082, Keswick, , VA
083, Afton, , VA
084, Batesville, , VA
085, Batesville, , VA
086, North Garden, , VA
087, North Garden, , VA
088, North Garden, , VA
089, Charlottesville, , VA
090, Charlottesville, , VA
091, Charlottesville, , VA
092, Charlottesville, , VA
093, Keswick, , VA
094, Keswick, , VA
095, Keswick, , VA
096, , , VA
097, , , VA
098, , , VA
099, , , VA
101, , , VA
102, , , VA
103, , , VA
104, , , VA
105, , , VA
106, , , VA
107, , , VA
108, , , VA
109, , , VA
110, , , VA
111, , , VA
112, , , VA
113, , , VA
114, , , VA
115, , , VA
116, , , VA
117, , , VA
118, , , VA
119, , , VA
120, , , VA
121, , , VA
122, , , VA
123, , , VA
124, , , VA
125, , , VA
126, , , VA
127, , , VA
128, , , VA
129, , , VA
130, , , VA
131, , , VA
132, , , VA
133, , , VA
134, , , VA
135, , , VA
136, , , VA
137, , , VA
138, , , VA
139, , , VA
